gene_oid	gene_length	query_start	query_end	evalue	bit_score	tigrfam_id	tigrfam_name
2022829507	877	42	744	0.0e+00	712.7	TIGR03030	cellulose synthase catalytic subunit (UDP-forming)
2022829515	434	5	429	0.0e+00	649.6	TIGR01060	phosphopyruvate hydratase
2022829533	352	7	352	0.0e+00	445.2	TIGR01850	N-acetyl-gamma-glutamyl-phosphate reductase, common form
2022829534	594	18	218	1.7e-84	269.4	TIGR00506	3,4-dihydroxy-2-butanone 4-phosphate synthase
2022829534	594	226	418	2.2e-79	252.5	TIGR00505	GTP cyclohydrolase II
2022829535	452	35	429	5.8e-71	225.4	TIGR00797	putative efflux protein, MATE family
2022829541	340	44	337	5.1e-111	356.4	TIGR03144	cytochrome c-type biogenesis protein CcsB
2022829544	337	29	210	3.5e-62	195.7	TIGR02432	tRNA(Ile)-lysidine synthetase, N-terminal domain
2022829553	165	14	150	4.4e-43	132.5	TIGR00150	tRNA threonylcarbamoyl adenosine modification protein YjeE
2022829560	311	47	299	2.1e-46	144.3	TIGR04262	extracellular substrate-binding orphan protein, GRRM family
2022829575	382	2	381	0.0e+00	668.7	TIGR02048	glutamate--cysteine ligase, cyanobacterial, putative
2022829578	290	12	289	0.0e+00	430.8	TIGR00655	formyltetrahydrofolate deformylase
2022829583	1921	63	141	6.6e-30	89.2	TIGR01901	filamentous hemagglutinin family N-terminal domain
2022829584	281	21	276	8.9e-57	178.8	TIGR00571	DNA adenine methylase (dam)
2022829600	267	10	258	3.6e-99	317.3	TIGR02069	cyanophycinase
2022829611	831	70	490	1.9e-54	170.8	TIGR01494	ATPase, P-type (transporting), HAD superfamily, subfamily IC
2022829613	692	6	688	0.0e+00	648.5	TIGR01974	proton-translocating NADH-quinone oxidoreductase, chain L
2022829614	525	9	499	0.0e+00	566.1	TIGR01972	proton-translocating NADH-quinone oxidoreductase, chain M
2022829617	537	8	516	0.0e+00	733.7	TIGR00973	2-isopropylmalate synthase, bacterial type
2022829618	445	69	399	1.4e-114	368.6	TIGR00225	C-terminal peptidase (prc)
2022829621	475	27	453	0.0e+00	624.4	TIGR00947	putative bicarbonate transporter, IctB family
2022829624	320	2	320	1.6e-94	302.6	TIGR01330	3'(2'),5'-bisphosphate nucleotidase, HAL2 family
2022829626	313	2	311	1.3e-97	312.9	TIGR00154	4-diphosphocytidyl-2C-methyl-D-erythritol kinase
2022829627	285	2	268	1.6e-85	272.5	TIGR00755	ribosomal RNA small subunit methyltransferase A
2022829649	242	8	238	4.0e-33	100.8	TIGR00227	riboflavin-specific deaminase C-terminal domain
2022829652	1103	437	567	1.5e-12	33.9	TIGR00229	PAS domain S-box
2022829653	349	160	329	1.3e-51	160.7	TIGR00254	diguanylate cyclase (GGDEF) domain
2022829661	444	21	415	9.1e-118	379.7	TIGR00933	potassium uptake protein, TrkH family
2022829669	331	1	320	0.0e+00	422	TIGR01380	glutathione synthetase, prokaryotic
2022829670	87	5	84	6.4e-40	121.5	TIGR02181	Glutaredoxin, GrxC family
2022829684	916	399	413	2.4e-04	8.5	TIGR03661	type I secretion C-terminal target domain (VC_A0849 subclass)
2022829685	818	55	140	1.9e-22	65.3	TIGR01901	filamentous hemagglutinin family N-terminal domain
2022829692	273	105	227	6.4e-23	67.4	TIGR00229	PAS domain S-box
2022829697	538	8	515	0.0e+00	811.1	TIGR00973	2-isopropylmalate synthase, bacterial type
2022829698	496	260	333	1.6e-17	49.9	TIGR01352	TonB family C-terminal domain
2022829707	379	5	184	2.3e-25	75.8	TIGR01894	CRISPR type III-B/RAMP module RAMP protein Cmr1
2022829710	928	1	924	0.0e+00	456.7	TIGR02682	CRISPR-associated protein, Csx11 family
2022829711	373	23	352	1.9e-36	112.3	TIGR02580	CRISPR type III-B/RAMP module RAMP protein Cmr4
2022829714	864	230	864	8.3e-111	357.5	TIGR01783	TonB-dependent siderophore receptor
2022829725	862	221	862	0.0e+00	467.9	TIGR01783	TonB-dependent siderophore receptor
2022829729	848	211	848	0.0e+00	443.4	TIGR01783	TonB-dependent siderophore receptor
2022829732	903	256	903	0.0e+00	458.7	TIGR01783	TonB-dependent siderophore receptor
2022829742	419	267	417	1.0e-51	162.7	TIGR00199	amidohydrolase, PncC family
2022829742	419	4	419	0.0e+00	517.3	TIGR00200	competence/damage-inducible protein CinA N-terminal domain
2022829742	419	5	171	3.3e-28	86.1	TIGR00177	molybdenum cofactor synthesis domain
2022829748	521	6	475	3.4e-78	249.4	TIGR00804	nucleoside transporter
2022829759	295	1	289	0.0e+00	530.6	TIGR00388	glycyl-tRNA synthetase, tetrameric type, alpha subunit
2022829763	607	30	601	0.0e+00	767.8	TIGR00418	threonyl-tRNA synthetase
2022829767	348	4	345	1.1e-119	385.1	TIGR01205	D-alanine--D-alanine ligase
2022829768	281	10	258	5.8e-100	319.9	TIGR02069	cyanophycinase
2022829777	283	29	279	7.2e-39	119.9	TIGR01291	ABC-2 type transporter, NodJ family
2022829778	338	36	338	5.8e-83	264.3	TIGR01288	ATP-binding ABC transporter family nodulation protein NodI
2022829781	307	1	255	7.5e-113	362.1	TIGR02623	glucose-1-phosphate cytidylyltransferase
2022829792	240	4	192	6.8e-24	71.8	TIGR01488	Haloacid Dehalogenase superfamily, subfamily IB, phosphoserine phosphatase-like
2022829792	240	4	204	1.2e-50	159.6	TIGR01490	HAD-superfamily subfamily IB hydrolase, TIGR01490
2022829793	929	718	852	7.3e-22	63.7	TIGR00530	1-acyl-sn-glycerol-3-phosphate acyltransferases
2022829795	269	74	256	3.4e-60	190.1	TIGR01746	thioester reductase domain
2022829797	533	70	511	0.0e+00	677.1	TIGR02814	PfaD family protein
2022829798	2131	920	1396	1.3e-43	135.5	TIGR02816	PfaB family protein
2022829802	97	10	87	1.5e-10	27.1	TIGR00517	acyl carrier protein
2022829803	1516	49	1020	0.0e+00	1234.1	TIGR02813	polyketide-type polyunsaturated fatty acid synthase PfaA
2022829804	368	67	365	1.6e-102	329.2	TIGR02971	ABC exporter membrane fusion protein, DevB family
2022829805	391	5	391	0.0e+00	449.6	TIGR01185	DevC protein
2022829806	232	12	230	4.4e-107	342.7	TIGR02982	ABC exporter ATP-binding subunit, DevA family
2022829813	493	55	467	0.0e+00	589	TIGR00387	glycolate oxidase, subunit GlcD
2022829817	702	275	688	0.0e+00	640.6	TIGR00300	TIGR00300 family protein
2022829822	291	6	250	1.3e-104	334.8	TIGR01694	5'-deoxy-5'-methylthioadenosine phosphorylase
2022829825	231	9	217	3.6e-79	251.1	TIGR00126	deoxyribose-phosphate aldolase
2022829826	307	5	189	8.4e-25	73.6	TIGR00613	DNA repair protein RecO
2022829836	249	115	229	8.9e-14	37.9	TIGR00556	phosphopantetheine--protein transferase domain
2022829841	762	487	550	1.3e-13	37.1	TIGR00426	competence protein ComEA helix-hairpin-helix repeat region
2022829842	558	2	526	0.0e+00	844.9	TIGR02348	chaperonin GroL
2022829846	607	1	421	1.3e-128	416.3	TIGR00656	aspartate kinase, monofunctional class
2022829846	607	59	419	1.9e-120	389.9	TIGR00657	aspartate kinase
2022829852	461	1	440	0.0e+00	446	TIGR03026	nucleotide sugar dehydrogenase
2022829862	1055	1	528	5.1e-70	222.4	TIGR00618	exonuclease SbcC
2022829866	287	1	276	5.6e-122	393	TIGR01534	glyceraldehyde-3-phosphate dehydrogenase, type I
2022829867	212	1	204	4.2e-45	140.2	TIGR00482	nicotinate (nicotinamide) nucleotide adenylyltransferase
2022829869	474	1	456	0.0e+00	488.5	TIGR01082	UDP-N-acetylmuramate--L-alanine ligase
2022829870	325	34	320	6.0e-93	297.2	TIGR00179	UDP-N-acetylenolpyruvoylglucosamine reductase
2022829871	115	8	115	9.4e-32	95.5	TIGR00103	DNA-binding protein, YbaB/EbfC family
2022829873	651	5	428	0.0e+00	477.3	TIGR01391	DNA primase, catalytic core
2022829889	170	15	142	6.8e-19	54.6	TIGR02096	conserved hypothetical protein, steroid delta-isomerase-related
2022829904	535	77	483	2.7e-77	246.5	TIGR00546	apolipoprotein N-acyltransferase
2022829908	387	1	322	1.2e-55	174.9	TIGR00321	deoxyhypusine synthase
2022829911	326	203	321	4.6e-21	61.3	TIGR02271	conserved domain
2022829912	339	203	296	1.4e-10	27.4	TIGR02271	conserved domain
2022829919	313	14	303	3.5e-44	137.4	TIGR00629	UV damage endonuclease UvdE
2022829932	1243	2	1238	0.0e+00	1163	TIGR02169	chromosome segregation protein SMC, primarily archaeal type
2022829935	524	18	501	0.0e+00	1046.1	TIGR02655	circadian clock protein KaiC
2022829936	106	5	91	6.9e-60	185.4	TIGR02654	circadian clock protein KaiB
2022829941	698	8	269	2.8e-36	111.4	TIGR01561	glycogen debranching enzyme, archaeal type, putative
2022829953	143	1	135	1.5e-70	221.6	TIGR00068	lactoylglutathione lyase
2022829954	304	1	212	3.0e-80	254.9	TIGR00431	tRNA pseudouridine(55) synthase
2022829967	293	12	292	1.1e-95	306.4	TIGR01474	4-hydroxybenzoate polyprenyl transferase, proteobacterial
2022829969	305	43	293	4.9e-103	329.9	TIGR02069	cyanophycinase
2022829970	909	2	869	0.0e+00	1345.3	TIGR02068	cyanophycin synthetase
2022829971	53	3	50	2.0e-16	45.6	TIGR01411	twin arginine-targeting protein translocase, TatA/E family
2022829972	444	11	221	2.4e-57	181.3	TIGR02467	precorrin-6y C5,15-methyltransferase (decarboxylating), CbiE subunit
2022829972	444	256	378	5.2e-43	134	TIGR02469	precorrin-6Y C5,15-methyltransferase (decarboxylating), CbiT subunit
2022829974	132	79	121	2.4e-11	29.5	TIGR01439	looped-hinge helix DNA binding domain, AbrB family
2022829975	359	7	243	3.2e-87	277.6	TIGR00384	succinate dehydrogenase and fumarate reductase iron-sulfur protein
2022829983	289	67	282	1.0e-51	161.8	TIGR00121	birA, biotin-[acetyl-CoA-carboxylase] ligase region
2022829984	290	11	288	3.7e-61	192.3	TIGR00726	YfiH family protein
2022829985	445	23	430	1.7e-101	326.1	TIGR00857	dihydroorotase, multifunctional complex type
2022829986	263	48	216	2.7e-48	150	TIGR02227	signal peptidase I, bacterial type
2022829987	147	4	146	1.3e-46	144.1	TIGR03042	photosystem II protein PsbQ
2022829991	284	134	281	1.6e-18	53.1	TIGR00231	small GTP-binding protein domain
2022829992	299	1	283	2.4e-82	262.5	TIGR00167	ketose-bisphosphate aldolase
2022829996	563	3	310	1.1e-83	267.5	TIGR00585	DNA mismatch repair protein MutL
2022830004	498	21	493	0.0e+00	567.5	TIGR01085	UDP-N-acetylmuramyl-tripeptide synthetase
2022830006	427	1	421	0.0e+00	550.9	TIGR00414	seryl-tRNA synthetase
2022830007	290	263	286	1.7e-08	21.3	TIGR02595	PEP-CTERM protein-sorting domain
2022830010	1174	168	1100	0.0e+00	1132.6	TIGR00580	transcription-repair coupling factor (mfd)
2022830021	371	4	350	0.0e+00	517.9	TIGR01420	pilus retraction protein PilT
2022830027	828	304	825	0.0e+00	643.8	TIGR00595	primosomal protein N'
2022830028	389	150	378	2.6e-38	118.3	TIGR02937	RNA polymerase sigma factor, sigma-70 family
2022830028	389	77	376	1.5e-125	405.3	TIGR02997	RNA polymerase sigma factor, cyanobacterial RpoD-like family
2022830039	437	194	430	8.2e-41	126	TIGR01730	RND family efflux transporter, MFP subunit
2022830041	559	21	559	0.0e+00	755.4	TIGR00561	NAD(P) transhydrogenase, alpha subunit
2022830050	287	2	254	1.5e-67	213.8	TIGR00688	rarD protein
2022830052	722	549	676	6.4e-23	67.4	TIGR00229	PAS domain S-box
2022830054	343	25	321	3.0e-117	377	TIGR03814	glutaminase A
2022830056	600	91	590	0.0e+00	791.7	TIGR01241	ATP-dependent metalloprotease FtsH
2022830057	320	14	320	3.4e-125	403.3	TIGR00550	quinolinate synthetase complex, A subunit
2022830062	387	83	386	2.4e-92	295.4	TIGR00276	epoxyqueuosine reductase
2022830064	686	52	685	0.0e+00	767	TIGR01273	arginine decarboxylase, biosynthetic
2022830066	290	1	289	4.7e-122	393	TIGR00510	lipoate synthase
2022830067	227	7	205	8.0e-46	142.4	TIGR00697	conserved hypothetical integral membrane protein
2022830070	290	3	289	5.7e-48	149.4	TIGR01214	dTDP-4-dehydrorhamnose reductase
2022830072	1064	8	850	0.0e+00	1156	TIGR00422	valyl-tRNA synthetase
2022830074	96	7	56	2.6e-17	48.2	TIGR01552	prevent-host-death family protein
2022830082	617	1	584	0.0e+00	560.9	TIGR00634	DNA repair protein RecN
2022830090	328	12	326	0.0e+00	488.3	TIGR00465	ketol-acid reductoisomerase
2022830101	217	1	210	4.7e-66	208.4	TIGR00453	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase
2022830116	714	137	265	1.5e-16	47.8	TIGR00229	PAS domain S-box
2022830116	714	265	432	2.9e-43	134.5	TIGR00254	diguanylate cyclase (GGDEF) domain
2022830118	350	5	344	2.6e-106	341.4	TIGR00749	glucokinase, proteobacterial type
2022830120	412	169	401	1.9e-36	111.3	TIGR02937	RNA polymerase sigma factor, sigma-70 family
2022830124	544	38	529	1.5e-90	290.1	TIGR00831	Na+/H+ antiporter, bacterial form
2022830125	381	25	381	0.0e+00	442.1	TIGR00048	23S rRNA (adenine(2503)-C(2))-methyltransferase
2022830131	343	18	340	0.0e+00	473.7	TIGR03182	pyruvate dehydrogenase E1 component, alpha subunit
2022830134	273	12	218	9.0e-87	276.1	TIGR00706	signal peptide peptidase SppA, 36K type
2022830135	175	47	163	1.2e-51	160.3	TIGR01796	monofunctional chorismate mutase, gram positive type, clade 1
2022830137	958	106	374	2.9e-44	138.8	TIGR01494	ATPase, P-type (transporting), HAD superfamily, subfamily IC
2022830138	381	1	379	5.9e-98	314.3	TIGR00611	recF protein
2022830140	340	3	299	1.6e-103	332	TIGR02136	phosphate binding protein
2022830148	186	10	176	2.2e-43	133.7	TIGR00079	peptide deformylase
2022830154	311	10	297	9.3e-107	343	TIGR00006	16S rRNA (cytosine(1402)-N(4))-methyltransferase
2022830158	672	165	290	4.0e-13	35.8	TIGR00229	PAS domain S-box
2022830162	867	182	307	1.1e-26	80.5	TIGR00229	PAS domain S-box
2022830162	867	434	600	2.5e-50	157.5	TIGR00254	diguanylate cyclase (GGDEF) domain
2022830163	454	17	453	4.3e-114	367.6	TIGR00400	Mg2+ transporter (mgtE)
2022830164	259	23	221	2.6e-20	59.4	TIGR01484	HAD-superfamily hydrolase, subfamily IIB
2022830167	512	22	495	0.0e+00	542.5	TIGR03491	RecB family nuclease, putative, TM0106 family
2022830170	301	28	291	1.8e-104	335	TIGR01496	dihydropteroate synthase
2022830176	142	24	124	1.4e-16	47	TIGR03698	clan AA aspartic protease, AF_0612 family
2022830187	480	27	480	0.0e+00	546.4	TIGR03022	Undecaprenyl-phosphate galactose phosphotransferase, WbaP
2022830187	480	29	480	6.3e-130	421.3	TIGR03025	exopolysaccharide biosynthesis polyprenyl glycosylphosphotransferase
2022830189	433	4	312	2.1e-57	180.4	TIGR02122	TRAP transporter solute receptor, TAXI family
2022830201	994	28	156	1.7e-24	72.5	TIGR00229	PAS domain S-box
2022830204	211	56	210	1.3e-31	95.7	TIGR00228	crossover junction endodeoxyribonuclease RuvC
2022830222	198	34	194	2.0e-36	111.2	TIGR02937	RNA polymerase sigma factor, sigma-70 family
2022830226	231	10	229	1.6e-127	409.9	TIGR04059	long-chain fatty aldehyde decarbonylase
2022830232	386	69	291	3.4e-85	270.7	TIGR00732	DNA protecting protein DprA
2022830238	333	1	332	1.1e-88	283.3	TIGR00460	methionyl-tRNA formyltransferase
2022830248	430	1	429	1.0e-98	317.3	TIGR01349	pyruvate dehydrogenase complex dihydrolipoamide acetyltransferase, long form
2022830254	1211	12	1211	0.0e+00	1522.4	TIGR02082	5-methyltetrahydrofolate--homocysteine methyltransferase
2022830255	386	24	385	2.1e-101	326.8	TIGR01263	4-hydroxyphenylpyruvate dioxygenase
2022830258	269	47	230	9.7e-38	115.7	TIGR00696	bacterial polymer biosynthesis proteins, WecB/TagA/CpsF family
2022830260	477	4	457	1.3e-129	418.5	TIGR00299	TIGR00299 family protein
2022830261	217	7	210	5.7e-72	227.2	TIGR00057	tRNA threonylcarbamoyl adenosine modification protein, Sua5/YciO/YrdC/YwlC family
2022830264	605	89	590	0.0e+00	676.9	TIGR01241	ATP-dependent metalloprotease FtsH
2022830269	335	32	207	3.3e-34	104.2	TIGR00271	uncharacterized hydrophobic domain
2022830282	107	7	106	2.4e-32	97.3	TIGR01068	thioredoxin
2022830285	696	1	687	0.0e+00	1148.9	TIGR00198	catalase/peroxidase HPI
2022830289	213	51	150	2.2e-29	88.2	TIGR00481	Raf kinase inhibitor-like protein, YbhB/YbcL family
2022830292	939	3	604	0.0e+00	921.5	TIGR02350	chaperone protein DnaK
2022830295	571	397	570	5.0e-46	142.5	TIGR00254	diguanylate cyclase (GGDEF) domain
2022830297	639	93	624	0.0e+00	642	TIGR02074	penicillin-binding protein, 1A family
2022830298	410	8	410	2.4e-125	404.7	TIGR00234	tyrosyl-tRNA synthetase
2022830299	206	3	85	1.9e-30	91	TIGR01215	cell division topological specificity factor MinE
2022830300	268	2	263	1.1e-126	407.6	TIGR01968	septum site-determining protein MinD
2022830301	258	47	247	2.0e-33	102.1	TIGR01222	septum site-determining protein MinC
2022830302	241	59	235	1.5e-57	180.2	TIGR00758	uracil-DNA glycosylase, family 4
2022830305	357	176	346	1.3e-59	186.8	TIGR00254	diguanylate cyclase (GGDEF) domain
2022830306	236	7	232	1.3e-57	180.9	TIGR01740	orotidine 5'-phosphate decarboxylase, subfamily 1
2022830309	716	10	702	0.0e+00	958.3	TIGR03591	polyribonucleotide nucleotidyltransferase
2022830319	194	57	107	4.3e-10	25.2	TIGR00778	alkylhydroperoxidase AhpD family core domain
2022830327	448	152	274	1.6e-10	28.3	TIGR00229	PAS domain S-box
2022830327	448	275	445	1.2e-46	145.5	TIGR00254	diguanylate cyclase (GGDEF) domain
2022830331	777	14	138	2.5e-17	49.3	TIGR00229	PAS domain S-box
2022830362	126	9	123	1.6e-31	95.4	TIGR00220	large conductance mechanosensitive channel protein
2022830366	376	2	361	0.0e+00	531.4	TIGR01241	ATP-dependent metalloprotease FtsH
2022830371	878	323	457	3.0e-11	29.7	TIGR00229	PAS domain S-box
2022830376	258	2	256	5.2e-95	304	TIGR00056	ABC transport permease subunit
2022830379	220	3	216	2.5e-57	179.9	TIGR00023	acyl-phosphate glycerol 3-phosphate acyltransferase
2022830381	466	34	454	0.0e+00	426	TIGR01143	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
2022830388	300	25	271	1.5e-90	289	TIGR00067	glutamate racemase
2022830390	323	2	323	0.0e+00	548.5	TIGR02749	solanesyl diphosphate synthase
2022830400	281	253	277	9.1e-08	19	TIGR02595	PEP-CTERM protein-sorting domain
2022830404	652	17	480	0.0e+00	540.4	TIGR00194	excinuclease ABC, C subunit
2022830412	340	4	328	0.0e+00	446.5	TIGR01534	glyceraldehyde-3-phosphate dehydrogenase, type I
2022830413	284	7	282	1.0e-101	325.9	TIGR00652	diaminopimelate epimerase
2022830416	349	218	282	3.7e-24	70.8	TIGR03317	folate-binding protein YgfZ
2022830422	178	48	165	1.4e-24	72.9	TIGR00051	acyl-CoA thioester hydrolase, YbgC/YbaW family
2022830424	35	1	33	1.5e-25	75	TIGR03038	photosystem II reaction center protein PsbM
2022830426	486	1	481	0.0e+00	993	TIGR03039	photosystem II chlorophyll-binding protein CP47
2022830429	159	1	116	1.1e-46	144.7	TIGR00244	transcriptional regulator NrdR
2022830431	248	95	211	8.6e-11	28.6	TIGR01549	haloacid dehalogenase superfamily, subfamily IA, variant 1 with third motif having Dx(3-4)D or Dx(3-4)E
2022830432	407	1	400	0.0e+00	527.6	TIGR01034	S-adenosylmethionine synthetase
2022830439	155	1	153	2.0e-37	114.2	TIGR00725	TIGR00725 family protein
2022830444	623	19	617	0.0e+00	777.2	TIGR01389	ATP-dependent DNA helicase RecQ
2022830444	623	21	481	0.0e+00	564.4	TIGR00614	ATP-dependent DNA helicase, RecQ family
2022830446	100	1	100	2.9e-58	180.6	TIGR00193	urease, gamma subunit
2022830447	95	31	87	1.2e-12	34	TIGR01280	exodeoxyribonuclease VII, small subunit
2022830448	421	16	406	0.0e+00	425	TIGR00237	exodeoxyribonuclease VII, large subunit
2022830450	357	10	329	0.0e+00	547.1	TIGR02012	protein RecA
2022830452	263	1	263	2.8e-112	360.5	TIGR00222	3-methyl-2-oxobutanoate hydroxymethyltransferase
2022830454	365	18	354	0.0e+00	593.1	TIGR02030	magnesium chelatase ATPase subunit I
2022830457	275	6	275	3.5e-95	304.6	TIGR00036	4-hydroxy-tetrahydrodipicolinate reductase
2022830459	110	2	83	1.9e-16	46.2	TIGR00589	O-6-methylguanine DNA methyltransferase
2022830461	625	459	482	8.6e-10	26.5	TIGR01443	intein C-terminal splicing region
2022830461	625	477	613	2.5e-29	89.9	TIGR02170	thymidylate synthase, flavin-dependent
2022830461	625	98	209	1.9e-10	29.4	TIGR01445	intein N-terminal splicing region
2022830465	242	48	192	1.0e-08	22.8	TIGR01549	haloacid dehalogenase superfamily, subfamily IA, variant 1 with third motif having Dx(3-4)D or Dx(3-4)E
2022830465	242	67	198	2.6e-17	50.5	TIGR01509	haloacid dehalogenase superfamily, subfamily IA, variant 3 with third motif having DD or ED
2022830473	381	74	381	3.1e-112	361.2	TIGR00445	phospho-N-acetylmuramoyl-pentapeptide-transferase
2022830478	231	1	228	8.0e-56	175.2	TIGR00087	5'/3'-nucleotidase SurE
2022830484	457	39	457	4.8e-95	304.9	TIGR01843	type I secretion membrane fusion protein, HlyD family
2022830485	320	9	304	6.7e-116	372.4	TIGR00212	hydroxymethylbilane synthase
2022830487	367	1	362	0.0e+00	535.5	TIGR00019	peptide chain release factor 1
2022830488	77	1	67	9.5e-29	85.6	TIGR00105	ribosomal protein L31
2022830490	151	4	143	3.2e-68	214.1	TIGR01066	ribosomal protein L13, bacterial type
2022830491	289	16	254	1.6e-71	226.6	TIGR00071	tRNA pseudouridine(38-40) synthase
2022830492	107	1	107	4.0e-45	139	TIGR00059	ribosomal protein L17
2022830493	315	20	309	1.4e-107	345.3	TIGR02027	DNA-directed RNA polymerase, alpha subunit, bacterial and chloroplast-type
2022830494	131	12	128	1.6e-62	195.3	TIGR03632	ribosomal protein uS11, bacterial form
2022830495	127	3	115	2.5e-56	175.2	TIGR03631	ribosomal protein uS13, bacterial form
2022830496	74	3	71	1.9e-41	126.2	TIGR00008	translation initiation factor IF-1
2022830497	186	3	129	2.1e-57	180.2	TIGR01351	adenylate kinase
2022830498	436	25	430	0.0e+00	469.4	TIGR00967	preprotein translocase, SecY subunit
2022830499	148	2	145	3.0e-51	159.2	TIGR01071	ribosomal protein L15, bacterial/organelle
2022830500	172	13	169	2.5e-69	218.2	TIGR01021	ribosomal protein S5, bacterial/organelle type
2022830501	120	5	120	4.7e-48	148.5	TIGR00060	ribosomal protein L18, bacterial type
2022830502	179	2	176	1.0e-79	252.4	TIGR03654	ribosomal protein L6, bacterial type
2022830505	114	11	113	7.2e-41	125.1	TIGR01079	ribosomal protein L24, bacterial/organelle
2022830506	121	1	121	1.5e-60	188.7	TIGR01067	ribosomal protein L14, bacterial/organelle
2022830507	83	3	74	1.2e-38	117.3	TIGR03635	ribosomal protein uS17, bacterial form
2022830508	75	8	63	6.6e-26	76.4	TIGR00012	ribosomal protein L29
2022830509	120	1	108	4.7e-58	180.9	TIGR01164	ribosomal protein L16, bacterial/organelle
2022830510	249	1	220	1.2e-89	285.6	TIGR01009	ribosomal protein S3, bacterial type
2022830511	120	11	113	4.1e-45	138.5	TIGR01044	ribosomal protein L22, bacterial type
2022830512	92	1	92	1.4e-52	162.2	TIGR01050	ribosomal protein S19, bacterial/organelle
2022830513	287	3	276	0.0e+00	453.5	TIGR01171	ribosomal protein L2, bacterial/organellar
2022830515	210	17	206	3.4e-75	237.6	TIGR03953	50S ribosomal protein L4, bacterial/organelle
2022830516	203	1	193	7.6e-85	269.9	TIGR03625	50S ribosomal protein uL3, bacterial form
2022830521	274	6	262	1.9e-108	347.9	TIGR00268	TIGR00268 family protein
2022830522	138	1	132	1.9e-61	192	TIGR01088	3-dehydroquinate dehydratase, type II
2022830524	308	1	300	0.0e+00	443.7	TIGR01763	malate dehydrogenase, NAD-dependent
2022830527	511	63	234	2.0e-37	114.4	TIGR03605	SagB-type dehydrogenase domain
2022830531	238	6	236	3.1e-74	235.3	TIGR01467	precorrin-2 C(20)-methyltransferase
2022830537	400	24	168	2.8e-21	62.9	TIGR04409	LPS export ABC transporter periplasmic protein LptC
2022830539	529	11	527	0.0e+00	553.5	TIGR00398	methionine--tRNA ligase
2022830540	239	22	154	1.9e-21	62.3	TIGR00530	1-acyl-sn-glycerol-3-phosphate acyltransferases
2022830542	320	13	318	0.0e+00	449.3	TIGR01249	proline iminopeptidase, Neisseria-type subfamily
2022830545	115	1	105	4.6e-21	61	TIGR00377	anti-anti-sigma factor
2022830546	912	5	561	0.0e+00	544.3	TIGR03960	radical SAM family uncharacterized protein
2022830546	912	671	906	5.9e-63	199.4	TIGR03936	radical SAM-linked protein
2022830548	693	10	417	0.0e+00	483.7	TIGR00757	ribonuclease, Rne/Rng family
2022830553	120	22	120	1.4e-50	155.9	TIGR01049	ribosomal protein S10, bacterial/organelle
2022830554	409	1	409	0.0e+00	741.5	TIGR00485	translation elongation factor TU
2022830554	409	10	160	2.0e-19	57	TIGR00231	small GTP-binding protein domain
2022830555	654	1	144	5.4e-21	62.1	TIGR00231	small GTP-binding protein domain
2022830555	654	1	652	0.0e+00	1046.5	TIGR00484	translation elongation factor EF-G
2022830556	156	3	156	9.5e-71	222.8	TIGR01029	ribosomal protein S7, bacterial/organelle
2022830557	124	1	124	1.3e-74	234.1	TIGR00981	ribosomal protein S12, bacterial/organelle
2022830560	210	18	210	1.9e-53	166.7	TIGR00091	tRNA (guanine-N(7)-)-methyltransferase
2022830567	122	2	107	1.3e-36	111.2	TIGR00049	Iron-sulfur cluster assembly accessory protein
2022830602	606	247	371	6.1e-19	54.6	TIGR00229	PAS domain S-box
2022830604	296	12	277	5.2e-82	261.4	TIGR00544	prolipoprotein diacylglyceryl transferase
2022830605	262	12	260	3.8e-105	336.6	TIGR01465	precorrin-4 C11-methyltransferase
2022830607	620	136	260	1.4e-17	50.2	TIGR00229	PAS domain S-box
2022830610	806	61	146	1.4e-22	65.7	TIGR01901	filamentous hemagglutinin family N-terminal domain
2022830615	415	12	409	2.7e-128	414.2	TIGR01879	amidase, hydantoinase/carbamoylase family
2022830619	578	13	408	1.3e-109	353.7	TIGR00976	putative hydrolase, CocE/NonD family
2022830640	568	14	538	0.0e+00	629.6	TIGR00551	L-aspartate oxidase
2022830643	690	149	273	3.8e-22	64.9	TIGR00229	PAS domain S-box
2022830645	863	12	845	0.0e+00	1189.3	TIGR01063	DNA gyrase, A subunit
2022830647	272	1	271	2.5e-38	118	TIGR00577	DNA-formamidopyrimidine glycosylase
2022830653	191	6	184	2.4e-31	95.3	TIGR00080	protein-L-isoaspartate(D-aspartate) O-methyltransferase
2022830658	240	21	213	1.6e-83	265.2	TIGR01083	endonuclease III
2022830659	367	1	139	1.6e-49	154.8	TIGR00054	RIP metalloprotease RseP
2022830660	441	2	263	2.3e-73	233.1	TIGR00619	exonuclease SbcD
2022830662	451	353	451	1.1e-48	152	TIGR00413	rare lipoprotein A
2022830663	587	11	458	0.0e+00	478.9	TIGR00173	2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylic-acid synthase
2022830664	129	1	128	1.9e-55	172.8	TIGR03044	photosystem II protein Psb27
2022830665	240	17	238	8.7e-25	74.2	TIGR00346	4-azaleucine resistance probable transporter AzlC
2022830673	745	145	273	1.3e-16	48	TIGR00229	PAS domain S-box
