gene_oid	gene_length	percent_identity	query_start	query_end	subj_start	subj_end	evalue	bit_score	ko_id	ko_name	EC	img_ko_flag
2022830388	300	74.1	18	280	17	279	0.0e+00	409.5	KO:K01776	glutamate racemase [EC:5.1.1.3]	EC:5.1.1.3	Yes
2022830390	323	82.7	1	323	1	323	0.0e+00	527.3	KO:K05356	all-trans-nonaprenyl-diphosphate synthase [EC:2.5.1.84 2.5.1.85]	EC:2.5.1.84	Yes
2022830390	323	82.7	1	323	1	323	0.0e+00	527.3	KO:K05356	all-trans-nonaprenyl-diphosphate synthase [EC:2.5.1.84 2.5.1.85]	EC:2.5.1.85	Yes
2022830398	267	76	1	267	1	267	0.0e+00	404.1	KO:K00059	3-oxoacyl-[acyl-carrier protein] reductase [EC:1.1.1.100]	EC:1.1.1.100	Yes
2022830404	652	80.5	1	650	1	633	0.0e+00	1043.9	KO:K03703	excinuclease ABC subunit C		Yes
2022830407	315	49.5	20	311	17	287	0.0e+00	274.6	KO:K07260	D-alanyl-D-alanine carboxypeptidase [EC:3.4.16.4]	EC:3.4.16.4	Yes
2022830408	300	56.5	4	292	9	304	0.0e+00	342.4	KO:K07088			Yes
2022830412	340	82.5	3	340	2	339	0.0e+00	579.7	KO:K00134	glyceraldehyde 3-phosphate dehydrogenase [EC:1.2.1.12]	EC:1.2.1.12	Yes
2022830413	284	77.8	5	281	1	279	0.0e+00	456.1	KO:K01778	diaminopimelate epimerase [EC:5.1.1.7]	EC:5.1.1.7	Yes
2022830414	70	73.1	3	69	4	70	7.0e-23	107.8	KO:K03666	host factor-I protein		Yes
2022830416	349	61.4	1	348	1	350	0.0e+00	449.1	KO:K06980			Yes
2022830422	178	67.6	42	177	27	162	0.0e+00	204.1	KO:K07107	acyl-CoA thioester hydrolase [EC:3.1.2.-]	EC:3.1.2.-	Yes
2022830424	35	88.6	1	35	1	35	5.8e-10	63.9	KO:K02714	photosystem II PsbM protein		Yes
2022830426	486	88.5	1	486	25	509	0.0e+00	918.3	KO:K02704	photosystem II CP47 chlorophyll apoprotein		Yes
2022830427	32	80.6	1	31	1	31	1.4e-07	55.8	KO:K02718	photosystem II PsbT protein		Yes
2022830429	159	61	1	159	32	186	1.4e-45	185.3	KO:K07738	transcriptional repressor NrdR		Yes
2022830430	322	89	1	322	1	326	0.0e+00	565.5	KO:K02945	small subunit ribosomal protein S1		Yes
2022830431	248	46.2	2	247	1	244	0.0e+00	229.2	KO:K01091	phosphoglycolate phosphatase [EC:3.1.3.18]	EC:3.1.3.18	Yes
2022830432	407	87.7	1	406	12	417	0.0e+00	715.3	KO:K00789	S-adenosylmethionine synthetase [EC:2.5.1.6]	EC:2.5.1.6	Yes
2022830433	122	69.7	1	119	1	119	0.0e+00	191	KO:K02658	twitching motility two-component system response regulator PilH		Yes
2022830439	155	63.9	1	154	9	163	1.4e-45	184.5	KO:K06966			Yes
2022830441	250	66.1	3	250	5	252	0.0e+00	364.4	KO:K07313	serine/threonine protein phosphatase 1 [EC:3.1.3.16]	EC:3.1.3.16	Yes
2022830444	623	71	15	620	3	601	0.0e+00	884.8	KO:K03654	ATP-dependent DNA helicase RecQ [EC:3.6.4.12]	EC:3.6.4.12	Yes
2022830446	100	92	1	100	1	100	0.0e+00	186	KO:K01430	urease subunit gamma [EC:3.5.1.5]	EC:3.5.1.5	Yes
2022830447	95	69.9	20	92	11	83	6.8e-21	101.7	KO:K03602	exodeoxyribonuclease VII small subunit [EC:3.1.11.6]	EC:3.1.11.6	Yes
2022830448	421	67.9	3	420	2	415	0.0e+00	563.5	KO:K03601	exodeoxyribonuclease VII large subunit [EC:3.1.11.6]	EC:3.1.11.6	Yes
2022830450	357	83.5	1	352	1	352	0.0e+00	592.8	KO:K03553	recombination protein RecA		Yes
2022830452	263	72.9	1	258	1	257	0.0e+00	381.3	KO:K00606	3-methyl-2-oxobutanoate hydroxymethyltransferase [EC:2.1.2.11]	EC:2.1.2.11	Yes
2022830454	365	85	3	355	16	363	0.0e+00	590.5	KO:K03405	magnesium chelatase subunit I [EC:6.6.1.1]	EC:6.6.1.1	Yes
2022830456	433	33.8	54	432	24	391	0.0e+00	203.4	KO:K01917	glutathionylspermidine synthase [EC:6.3.1.8]	EC:6.3.1.8	Yes
2022830457	275	80.4	1	275	1	275	0.0e+00	447.6	KO:K00215	4-hydroxy-tetrahydrodipicolinate reductase [EC:1.17.1.8]	EC:1.17.1.8	Yes
2022830459	110	69.5	1	105	1	105	1.0e-36	154.5	KO:K07443	methylated-DNA-protein-cysteine methyltransferase related protein		Yes
2022830461	625	61	1	625	1	641	0.0e+00	817.8	KO:K03465	thymidylate synthase (FAD) [EC:2.1.1.148]	EC:2.1.1.148	Yes
2022830466	304	77.1	11	298	13	300	0.0e+00	460.7	KO:K00845	glucokinase [EC:2.7.1.2]	EC:2.7.1.2	Yes
2022830468	637	67.3	1	632	1	640	0.0e+00	847	KO:K02032	peptide/nickel transport system ATP-binding protein		Yes
2022830469	283	63.4	10	266	4	260	0.0e+00	351.3	KO:K10716	voltage-gated potassium channel		Yes
2022830470	144	72.9	4	143	3	142	0.0e+00	218	KO:K06991			Yes
2022830473	381	66.6	6	379	1	363	0.0e+00	492.7	KO:K01000	phospho-N-acetylmuramoyl-pentapeptide-transferase [EC:2.7.8.13]	EC:2.7.8.13	Yes
2022830478	231	60.6	1	226	1	225	0.0e+00	285	KO:K03787	5'-nucleotidase [EC:3.1.3.5]	EC:3.1.3.5	Yes
2022830483	100	68.6	9	94	11	96	1.3e-27	124	KO:K01512	acylphosphatase [EC:3.6.1.7]	EC:3.6.1.7	Yes
2022830484	457	55	1	457	1	498	0.0e+00	511.5	KO:K02022	HlyD family secretion protein		Yes
2022830485	320	79.3	1	318	4	322	0.0e+00	514.6	KO:K01749	hydroxymethylbilane synthase [EC:2.5.1.61]	EC:2.5.1.61	Yes
2022830487	367	83.1	1	366	1	366	0.0e+00	621.3	KO:K02835	peptide chain release factor 1		Yes
2022830488	77	87.3	1	77	1	79	1.1e-34	147.1	KO:K02909	large subunit ribosomal protein L31		Yes
2022830489	127	89	1	127	12	138	0.0e+00	236.9	KO:K02996	small subunit ribosomal protein S9		Yes
2022830490	151	80.8	1	151	2	152	0.0e+00	263.8	KO:K02871	large subunit ribosomal protein L13		Yes
2022830491	289	71.5	2	287	57	344	0.0e+00	433.3	KO:K06173	tRNA pseudouridine38-40 synthase [EC:5.4.99.12]	EC:5.4.99.12	Yes
2022830492	107	89.6	1	106	10	115	0.0e+00	188	KO:K02879	large subunit ribosomal protein L17		Yes
2022830493	315	77	1	313	1	313	0.0e+00	490.7	KO:K03040	DNA-directed RNA polymerase subunit alpha [EC:2.7.7.6]	EC:2.7.7.6	Yes
2022830494	131	86.3	1	131	1	131	0.0e+00	235.7	KO:K02948	small subunit ribosomal protein S11		Yes
2022830495	127	88.2	1	127	1	127	0.0e+00	229.9	KO:K02952	small subunit ribosomal protein S13		Yes
2022830496	74	97.3	1	74	1	74	8.4e-35	147.5	KO:K02518	translation initiation factor IF-1		Yes
2022830497	186	67.4	1	184	6	189	0.0e+00	254.2	KO:K00939	adenylate kinase [EC:2.7.4.3]	EC:2.7.4.3	Yes
2022830498	436	80.7	1	436	1	441	0.0e+00	688.7	KO:K03076	preprotein translocase subunit SecY		Yes
2022830499	148	74.1	1	147	1	147	0.0e+00	230.7	KO:K02876	large subunit ribosomal protein L15		Yes
2022830500	172	87.2	1	171	1	172	0.0e+00	298.1	KO:K02988	small subunit ribosomal protein S5		Yes
2022830501	120	75	1	120	1	120	1.4e-45	184.9	KO:K02881	large subunit ribosomal protein L18		Yes
2022830502	179	83.8	1	179	1	179	0.0e+00	299.3	KO:K02933	large subunit ribosomal protein L6		Yes
2022830503	133	87.2	1	133	1	133	0.0e+00	233.4	KO:K02994	small subunit ribosomal protein S8		Yes
2022830504	181	85.6	1	180	1	180	0.0e+00	315.8	KO:K02931	large subunit ribosomal protein L5		Yes
2022830505	114	77.9	2	114	7	119	0.0e+00	188.7	KO:K02895	large subunit ribosomal protein L24		Yes
2022830506	121	93.4	1	121	1	121	0.0e+00	226.9	KO:K02874	large subunit ribosomal protein L14		Yes
2022830507	83	82.3	1	79	1	79	2.0e-32	139.8	KO:K02961	small subunit ribosomal protein S17		Yes
2022830508	75	70.7	1	75	1	75	1.2e-23	110.5	KO:K02904	large subunit ribosomal protein L29		Yes
2022830509	120	90.7	1	118	20	137	0.0e+00	225.7	KO:K02878	large subunit ribosomal protein L16		Yes
2022830510	249	75.5	1	249	1	242	0.0e+00	379	KO:K02982	small subunit ribosomal protein S3		Yes
2022830511	120	81.5	1	119	1	119	0.0e+00	203	KO:K02890	large subunit ribosomal protein L22		Yes
2022830512	92	92.4	1	92	1	92	1.4e-44	180.3	KO:K02965	small subunit ribosomal protein S19		Yes
2022830513	287	84.3	1	287	1	287	0.0e+00	515.4	KO:K02886	large subunit ribosomal protein L2		Yes
2022830514	102	81.1	8	102	11	105	1.7e-38	160.2	KO:K02892	large subunit ribosomal protein L23		Yes
2022830515	210	79.5	1	210	1	210	0.0e+00	345.5	KO:K02926	large subunit ribosomal protein L4		Yes
2022830516	203	79.5	1	200	12	211	0.0e+00	337.8	KO:K02906	large subunit ribosomal protein L3		Yes
2022830517	158	70.9	1	158	1	158	0.0e+00	236.1	KO:K05585	NAD(P)H-quinone oxidoreductase subunit N [EC:1.6.5.3]	EC:1.6.5.3	Yes
2022830520	422	86.5	1	422	6	427	0.0e+00	754.2	KO:K00600	glycine hydroxymethyltransferase [EC:2.1.2.1]	EC:2.1.2.1	Yes
2022830521	274	84.1	3	272	12	281	0.0e+00	459.9	KO:K06864	uncharacterized protein		Yes
2022830522	138	77.4	1	137	12	148	0.0e+00	213.8	KO:K03786	3-dehydroquinate dehydratase II [EC:4.2.1.10]	EC:4.2.1.10	Yes
2022830524	308	72.1	1	305	18	322	0.0e+00	444.5	KO:K00024	malate dehydrogenase [EC:1.1.1.37]	EC:1.1.1.37	Yes
2022830528	178	38.9	4	178	20	189	5.6e-29	129.4	KO:K03790	ribosomal-protein-alanine N-acetyltransferase [EC:2.3.1.128]	EC:2.3.1.128	Yes
2022830531	238	68.5	6	237	4	235	0.0e+00	328.2	KO:K03394	precorrin-2/cobalt-factor-2 C20-methyltransferase [EC:2.1.1.130 2.1.1.151]	EC:2.1.1.130	Yes
2022830531	238	68.5	6	237	4	235	0.0e+00	328.2	KO:K03394	precorrin-2/cobalt-factor-2 C20-methyltransferase [EC:2.1.1.130 2.1.1.151]	EC:2.1.1.151	Yes
2022830533	172	70.5	6	170	4	169	0.0e+00	238.8	KO:K09793	hypothetical protein		Yes
2022830536	433	49.1	1	431	1	433	0.0e+00	399.4	KO:K07259	D-alanyl-D-alanine carboxypeptidase / D-alanyl-D-alanine-endopeptidase (penicillin-binding protein 4) [EC:3.4.16.4 3.4.21.-]	EC:3.4.16.4	Yes
2022830536	433	49.1	1	431	1	433	0.0e+00	399.4	KO:K07259	D-alanyl-D-alanine carboxypeptidase / D-alanyl-D-alanine-endopeptidase (penicillin-binding protein 4) [EC:3.4.16.4 3.4.21.-]	EC:3.4.21.-	Yes
2022830539	529	71.5	6	529	6	530	0.0e+00	801.2	KO:K01874	methionyl-tRNA synthetase [EC:6.1.1.10]	EC:6.1.1.10	Yes
2022830542	320	76.4	6	319	1	314	0.0e+00	529.3	KO:K01259	proline iminopeptidase [EC:3.4.11.5]	EC:3.4.11.5	Yes
2022830548	693	67	1	649	1	684	0.0e+00	844.7	KO:K08300	ribonuclease E [EC:3.1.26.12]	EC:3.1.26.12	Yes
2022830549	212	65.7	6	210	9	215	0.0e+00	258.1	KO:K03470	ribonuclease HII [EC:3.1.26.4]	EC:3.1.26.4	Yes
2022830551	291	68.5	1	276	1	275	0.0e+00	377.1	KO:K04518	prephenate dehydratase [EC:4.2.1.51]	EC:4.2.1.51	Yes
2022830552	213	75.5	1	212	1	212	0.0e+00	330.5	KO:K01338	ATP-dependent Lon protease [EC:3.4.21.53]	EC:3.4.21.53	Yes
2022830553	120	98.1	16	120	1	105	0.0e+00	208.4	KO:K02946	small subunit ribosomal protein S10		Yes
2022830554	409	92.4	1	409	1	409	0.0e+00	761.1	KO:K02358	elongation factor Tu		Yes
2022830555	654	84.1	1	654	53	706	0.0e+00	1112.4	KO:K02355	elongation factor G		Yes
2022830556	156	80.8	1	156	1	156	0.0e+00	258.1	KO:K02992	small subunit ribosomal protein S7		Yes
2022830557	124	96	1	124	1	124	0.0e+00	244.6	KO:K02950	small subunit ribosomal protein S12		Yes
2022830560	210	70	3	209	2	208	0.0e+00	305.8	KO:K03439	tRNA (guanine-N7-)-methyltransferase [EC:2.1.1.33]	EC:2.1.1.33	Yes
2022830562	517	67.4	1	515	1	516	0.0e+00	716.5	KO:K14606	lycopene cyclase CruP [EC:5.5.1.19]	EC:5.5.1.19	Yes
2022830568	138	80.3	1	137	1	136	0.0e+00	231.9	KO:K01809	mannose-6-phosphate isomerase [EC:5.3.1.8]	EC:5.3.1.8	Yes
2022830570	1543	76.8	5	1543	19	1558	0.0e+00	2414	KO:K00284	glutamate synthase (ferredoxin) [EC:1.4.7.1]	EC:1.4.7.1	Yes
2022830577	363	48.3	3	360	14	373	0.0e+00	352.8	KO:K14059	integrase		Yes
2022830579	229	57.6	1	229	35	262	0.0e+00	273.9	KO:K07492	putative transposase		Yes
2022830585	278	53.9	21	278	59	298	0.0e+00	256.5	KO:K05595	multiple antibiotic resistance protein		Yes
2022830593	282	38.2	14	276	11	275	2.1e-41	171.4	KO:K03453	bile acid:Na+ symporter, BASS family		Yes
2022830595	784	83.7	1	784	37	820	0.0e+00	1392.5	KO:K01130	arylsulfatase [EC:3.1.6.1]	EC:3.1.6.1	Yes
2022830596	322	75.1	28	312	2	286	0.0e+00	441	KO:K06911			Yes
2022830601	149	47.1	15	149	28	161	4.4e-27	122.9	KO:K00389	putative membrane protein		Yes
2022830604	296	75.6	14	292	2	283	0.0e+00	437.2	KO:K13292	phosphatidylglycerol:prolipoprotein diacylglycerol transferase [EC:2.-.-.-]	EC:2.-	Yes
2022830605	262	76.5	8	262	19	269	0.0e+00	385.6	KO:K05936	precorrin-4/cobalt-precorrin-4 C11-methyltransferase [EC:2.1.1.133 2.1.1.271]	EC:2.1.1.133	Yes
2022830605	262	76.5	8	262	19	269	0.0e+00	385.6	KO:K05936	precorrin-4/cobalt-precorrin-4 C11-methyltransferase [EC:2.1.1.133 2.1.1.271]	EC:2.1.1.271	Yes
2022830608	740	67.1	1	737	1	735	0.0e+00	986.5	KO:K07478	putative ATPase		Yes
2022830611	269	72.5	3	267	5	269	0.0e+00	400.2	KO:K02053	putative spermidine/putrescine transport system permease protein		Yes
2022830612	284	70	6	284	5	284	0.0e+00	392.9	KO:K02054	putative spermidine/putrescine transport system permease protein		Yes
2022830613	442	71.2	1	442	1	427	0.0e+00	649.8	KO:K02055	putative spermidine/putrescine transport system substrate-binding protein		Yes
2022830614	390	64.6	1	389	1	392	0.0e+00	515.4	KO:K02052	putative spermidine/putrescine transport system ATP-binding protein		Yes
2022830615	415	59.6	1	413	1	412	0.0e+00	489.2	KO:K06016	N-carbamoyl-L-amino-acid hydrolase [EC:3.5.1.87]	EC:3.5.1.87	Yes
2022830618	180	64.2	16	177	1	161	0.0e+00	224.6	KO:K03823	phosphinothricin acetyltransferase [EC:2.3.1.183]	EC:2.3.1.183	Yes
2022830619	578	62.1	8	575	6	560	0.0e+00	724.5	KO:K06978			Yes
2022830623	235	80.9	1	235	1	235	0.0e+00	390.2	KO:K02483	two-component system, OmpR family, response regulator		Yes
2022830624	229	67.1	16	228	1	211	0.0e+00	278.9	KO:K05846	osmoprotectant transport system permease protein		Yes
2022830628	222	65.4	1	211	24	234	0.0e+00	286.6	KO:K05846	osmoprotectant transport system permease protein		Yes
2022830633	481	59	1	481	1	490	0.0e+00	602.4	KO:K19294	alginate O-acetyltransferase complex protein AlgI		Yes
2022830637	251	71.8	1	248	1	246	0.0e+00	369.4	KO:K07395	putative proteasome-type protease		Yes
2022830638	68	65.6	1	64	1	64	4.7e-16	85.1	KO:K14761	ribosome-associated protein		Yes
2022830639	153	60.4	10	153	4	152	7.0e-44	178.7	KO:K02719	photosystem II PsbU protein		Yes
2022830640	568	68.6	15	564	9	557	0.0e+00	763.1	KO:K00278	L-aspartate oxidase [EC:1.4.3.16]	EC:1.4.3.16	Yes
2022830643	690	59.2	1	690	1	674	0.0e+00	775	KO:K00936			Yes
2022830645	863	81	9	854	5	859	0.0e+00	1365.1	KO:K02469	DNA gyrase subunit A [EC:5.99.1.3]	EC:5.99.1.3	Yes
2022830647	272	60.9	1	271	1	271	0.0e+00	340.9	KO:K05522	endonuclease VIII [EC:3.2.2.- 4.2.99.18]	EC:3.2.2.-	Yes
2022830647	272	60.9	1	271	1	271	0.0e+00	340.9	KO:K05522	endonuclease VIII [EC:3.2.2.- 4.2.99.18]	EC:4.2.99.18	Yes
2022830649	464	71.4	12	457	8	455	0.0e+00	637.5	KO:K01262	Xaa-Pro aminopeptidase [EC:3.4.11.9]	EC:3.4.11.9	Yes
2022830653	191	67.6	3	187	7	191	0.0e+00	256.1	KO:K00573	protein-L-isoaspartate(D-aspartate) O-methyltransferase [EC:2.1.1.77]	EC:2.1.1.77	Yes
2022830655	95	82.1	1	95	6	100	5.9e-41	168.3	KO:K02954	small subunit ribosomal protein S14		Yes
2022830658	240	80.4	14	232	4	222	0.0e+00	359	KO:K10773	endonuclease III [EC:4.2.99.18]	EC:4.2.99.18	Yes
2022830660	441	70.9	1	441	1	439	0.0e+00	620.9	KO:K03547	exonuclease SbcD		Yes
2022830662	451	46.9	81	450	7	354	0.0e+00	292.7	KO:K03642	rare lipoprotein A		Yes
2022830663	587	63.2	3	580	2	585	0.0e+00	765.4	KO:K02551	2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylate synthase [EC:2.2.1.9]	EC:2.2.1.9	Yes
2022830664	129	74	3	127	6	132	1.4e-45	184.5	KO:K08902	photosystem II Psb27 protein		Yes
2022830670	249	45.5	5	246	1	244	0.0e+00	216.1	KO:K16841	allantoin racemase [EC:5.1.99.3]	EC:5.1.99.3	Yes
2022830677	548	60.5	41	536	7	499	0.0e+00	619.4	KO:K03310	alanine or glycine:cation symporter, AGCS family		Yes
2022830688	358	54.2	1	350	1	354	0.0e+00	427.6	KO:K11069	spermidine/putrescine transport system substrate-binding protein		Yes
2022830694	255	77.4	1	255	1	257	0.0e+00	394.8	KO:K06188	aquaporin Z		Yes
2022830702	1009	42.9	224	1007	18	809	0.0e+00	618.2	KO:K00688	starch phosphorylase [EC:2.4.1.1]	EC:2.4.1.1	Yes
2022830711	208	73.3	1	206	1	206	0.0e+00	322	KO:K03707	thiaminase (transcriptional activator TenA) [EC:3.5.99.2]	EC:3.5.99.2	Yes
2022830712	337	80.5	1	334	1	334	0.0e+00	567.4	KO:K00855	phosphoribulokinase [EC:2.7.1.19]	EC:2.7.1.19	Yes
2022830714	407	75.9	1	407	1	418	0.0e+00	649	KO:K02641	ferredoxin--NADP+ reductase [EC:1.18.1.2]	EC:1.18.1.2	Yes
2022830715	213	33.2	3	212	80	269	4.7e-25	116.7	KO:K15637	serine/threonine-protein phosphatase PGAM5 [EC:3.1.3.16]	EC:3.1.3.16	Yes
2022830720	399	81	1	398	9	375	0.0e+00	608.6	KO:K07086			Yes
2022830728	322	90	1	321	1	321	0.0e+00	565.1	KO:K07086			Yes
2022830730	230	73.4	1	230	1	237	0.0e+00	351.7	KO:K01673	carbonic anhydrase [EC:4.2.1.1]	EC:4.2.1.1	Yes
2022830731	420	56.6	1	418	20	441	0.0e+00	500.7	KO:K02027	multiple sugar transport system substrate-binding protein		Yes
2022830733	204	65.5	3	204	6	207	0.0e+00	254.6	KO:K01935	dethiobiotin synthetase [EC:6.3.3.3]	EC:6.3.3.3	Yes
2022830734	443	57.3	2	443	9	433	0.0e+00	528.1	KO:K00833	adenosylmethionine-8-amino-7-oxononanoate aminotransferase [EC:2.6.1.62]	EC:2.6.1.62	Yes
2022830736	262	78.7	10	262	1	253	0.0e+00	394	KO:K00640	serine O-acetyltransferase [EC:2.3.1.30]	EC:2.3.1.30	Yes
2022830738	481	45.5	2	462	17	470	0.0e+00	394.8	KO:K01999	branched-chain amino acid transport system substrate-binding protein		Yes
2022830746	306	61.8	6	280	16	289	0.0e+00	352.8	KO:K02016	iron complex transport system substrate-binding protein		Yes
2022830751	889	84.2	70	889	46	865	0.0e+00	1411.4	KO:K02014	iron complex outermembrane recepter protein		Yes
2022830752	340	79.8	1	335	1	334	0.0e+00	535.8	KO:K02016	iron complex transport system substrate-binding protein		Yes
2022830753	596	77.7	5	588	4	593	0.0e+00	896	KO:K06147	ATP-binding cassette, subfamily B, bacterial		Yes
2022830754	193	58	8	145	2	139	9.8e-43	175.3	KO:K08978	bacterial/archaeal transporter family protein		Yes
2022830756	850	62.4	11	850	6	814	0.0e+00	1036.6	KO:K02014	iron complex outermembrane recepter protein		Yes
2022830757	286	63	1	280	45	325	0.0e+00	379	KO:K02016	iron complex transport system substrate-binding protein		Yes
2022830761	314	40.2	1	314	8	310	0.0e+00	219.2	KO:K02016	iron complex transport system substrate-binding protein		Yes
2022830763	233	68.5	20	233	16	231	0.0e+00	303.1	KO:K07053			Yes
2022830767	308	74.4	6	308	2	310	0.0e+00	464.2	KO:K02044	phosphonate transport system substrate-binding protein		Yes
2022830768	255	66.9	2	255	4	257	0.0e+00	330.5	KO:K02041	phosphonate transport system ATP-binding protein [EC:3.6.3.28]	EC:3.6.3.28	Yes
2022830769	564	62.2	23	564	1	553	0.0e+00	641	KO:K02042	phosphonate transport system permease protein		Yes
2022830773	463	80.6	1	463	1	463	0.0e+00	733.4	KO:K00027	malate dehydrogenase (oxaloacetate-decarboxylating) [EC:1.1.1.38]	EC:1.1.1.38	Yes
2022830781	148	50	4	147	17	170	5.8e-35	149.1	KO:K07460	putative endonuclease		Yes
2022830783	366	71.8	7	363	2	356	0.0e+00	501.1	KO:K07568	S-adenosylmethionine:tRNA ribosyltransferase-isomerase [EC:2.4.99.17]	EC:2.4.99.17	Yes
2022830784	217	58.3	7	217	4	213	0.0e+00	271.6	KO:K07025	putative hydrolase of the HAD superfamily		Yes
2022830785	395	71.2	1	394	1	396	0.0e+00	578.9	KO:K03885	NADH dehydrogenase [EC:1.6.99.3]	EC:1.6.99.3	Yes
2022830786	246	68.8	7	242	5	241	0.0e+00	335.9	KO:K05946	N-acetylglucosaminyldiphosphoundecaprenol N-acetyl-beta-D-mannosaminyltransferase [EC:2.4.1.187]	EC:2.4.1.187	Yes
2022830787	220	69.6	1	217	29	245	0.0e+00	310.5	KO:K09812	cell division transport system ATP-binding protein		Yes
2022830798	342	58	48	340	42	334	0.0e+00	356.7	KO:K02051	NitT/TauT family transport system substrate-binding protein		Yes
2022830799	264	59.5	6	262	1	257	0.0e+00	327.8	KO:K02049	NitT/TauT family transport system ATP-binding protein		Yes
2022830800	267	67.6	18	267	9	258	0.0e+00	341.7	KO:K02050	NitT/TauT family transport system permease protein		Yes
2022830802	153	75.2	12	152	9	149	0.0e+00	229.9	KO:K08234	glyoxylase I family protein		Yes
2022830804	188	63.7	3	181	4	182	0.0e+00	223.4	KO:K03088	RNA polymerase sigma-70 factor, ECF subfamily		Yes
2022830812	541	70.5	5	539	1	535	0.0e+00	740.7	KO:K03980	putative peptidoglycan lipid II flippase		Yes
2022830814	297	71.8	15	294	3	282	0.0e+00	402.9	KO:K07056	16S rRNA (cytidine1402-2'-O)-methyltransferase [EC:2.1.1.198]	EC:2.1.1.198	Yes
2022830818	188	67.8	11	187	2	178	0.0e+00	247.3	KO:K02231	adenosylcobinamide kinase / adenosylcobinamide-phosphate guanylyltransferase [EC:2.7.1.156 2.7.7.62]	EC:2.7.1.156	Yes
2022830818	188	67.8	11	187	2	178	0.0e+00	247.3	KO:K02231	adenosylcobinamide kinase / adenosylcobinamide-phosphate guanylyltransferase [EC:2.7.1.156 2.7.7.62]	EC:2.7.7.62	Yes
2022830821	165	84	16	165	14	163	0.0e+00	265	KO:K03635	molybdopterin synthase catalytic subunit [EC:2.8.1.12]	EC:2.8.1.12	Yes
2022830842	413	82.1	1	413	1	413	0.0e+00	682.9	KO:K00620	glutamate N-acetyltransferase / amino-acid N-acetyltransferase [EC:2.3.1.35 2.3.1.1]	EC:2.3.1.1	Yes
2022830842	413	82.1	1	413	1	413	0.0e+00	682.9	KO:K00620	glutamate N-acetyltransferase / amino-acid N-acetyltransferase [EC:2.3.1.35 2.3.1.1]	EC:2.3.1.35	Yes
2022830843	160	49.4	6	158	59	228	2.1e-35	150.6	KO:K03768	peptidyl-prolyl cis-trans isomerase B (cyclophilin B) [EC:5.2.1.8]	EC:5.2.1.8	Yes
2022830846	723	69.6	1	713	1	684	0.0e+00	1012.3	KO:K14605	lycopene cyclase CruA [EC:5.5.1.19]	EC:5.5.1.19	Yes
2022830848	209	75.1	1	177	1	176	0.0e+00	261.9	KO:K04047	starvation-inducible DNA-binding protein		Yes
2022830849	63	85.7	1	63	15	77	2.2e-23	109.4	KO:K03060	DNA-directed RNA polymerase subunit omega [EC:2.7.7.6]	EC:2.7.7.6	Yes
2022830852	206	63.6	1	206	24	218	0.0e+00	251.9	KO:K07566	L-threonylcarbamoyladenylate synthase [EC:2.7.7.87]	EC:2.7.7.87	Yes
2022830853	873	87.1	1	873	1	872	0.0e+00	1489.2	KO:K03695	ATP-dependent Clp protease ATP-binding subunit ClpB		Yes
2022830859	281	60.4	1	280	1	278	0.0e+00	342.8	KO:K06976			Yes
2022830868	169	70.1	1	167	1	167	0.0e+00	239.2	KO:K03824	putative acetyltransferase [EC:2.3.1.-]	EC:2.3.1.-	Yes
2022830872	293	66.3	21	293	18	287	0.0e+00	360.1	KO:K07024			Yes
2022830874	635	76.1	1	635	1	632	0.0e+00	970.3	KO:K00820	glucosamine--fructose-6-phosphate aminotransferase (isomerizing) [EC:2.6.1.16]	EC:2.6.1.16	Yes
2022830884	406	49.9	11	403	16	407	0.0e+00	382.5	KO:K19170	DNA sulfur modification protein DndC		Yes
2022830888	131	76.6	1	124	1	124	0.0e+00	205.3	KO:K19172	DNA sulfur modification protein DndE		Yes
2022830889	653	55.7	1	653	1	659	0.0e+00	700.7	KO:K19171	DNA sulfur modification protein DndD		Yes
2022830890	534	70.6	19	531	34	539	0.0e+00	753.8	KO:K19170	DNA sulfur modification protein DndC		Yes
2022830892	317	50.3	1	311	14	327	0.0e+00	309.7	KO:K07454	putative restriction endonuclease		Yes
2022830894	625	64.2	1	614	1	612	0.0e+00	785.8	KO:K19171	DNA sulfur modification protein DndD		Yes
2022830901	101	75.8	1	99	1	95	9.7e-34	144.4	KO:K02435	aspartyl-tRNA(Asn)/glutamyl-tRNA(Gln) amidotransferase subunit C [EC:6.3.5.6 6.3.5.7]	EC:6.3.5.6	Yes
2022830901	101	75.8	1	99	1	95	9.7e-34	144.4	KO:K02435	aspartyl-tRNA(Asn)/glutamyl-tRNA(Gln) amidotransferase subunit C [EC:6.3.5.6 6.3.5.7]	EC:6.3.5.7	Yes
2022830903	475	52.3	19	468	22	514	0.0e+00	462.2	KO:K00936			Yes
2022830905	800	68.9	4	795	6	808	0.0e+00	1184.1	KO:K17108	non-lysosomal glucosylceramidase [EC:3.2.1.45]	EC:3.2.1.45	Yes
2022830918	256	69.6	1	256	1	257	0.0e+00	372.1	KO:K00540			Yes
2022830919	455	52.4	1	430	40	480	0.0e+00	437.2	KO:K13529	AraC family transcriptional regulator, regulatory protein of adaptative response / DNA-3-methyladenine glycosylase II [EC:3.2.2.21]	EC:3.2.2.21	Yes
