gene_oid	gene_length	query_start	query_end	domaindb	domainid	iprid	iprdesc	go_info
2022829493	122	3	118	ProSiteProfiles	PS50110	IPR001789	Signal transduction response regulator, receiver domain	GO:0000156|GO:0000160
2022829493	122	1	119	SUPERFAMILY	SSF52172	IPR011006	CheY-like superfamily	
2022829494	1208	819	929	SMART	SM00448	IPR001789	Signal transduction response regulator, receiver domain	GO:0000156|GO:0000160
2022829494	1208	820	933	ProSiteProfiles	PS50110	IPR001789	Signal transduction response regulator, receiver domain	GO:0000156|GO:0000160
2022829494	1208	941	1055	SMART	SM00448	IPR001789	Signal transduction response regulator, receiver domain	GO:0000156|GO:0000160
2022829494	1208	942	1058	ProSiteProfiles	PS50110	IPR001789	Signal transduction response regulator, receiver domain	GO:0000156|GO:0000160
2022829494	1208	1087	1201	SMART	SM00448	IPR001789	Signal transduction response regulator, receiver domain	GO:0000156|GO:0000160
2022829494	1208	1088	1205	ProSiteProfiles	PS50110	IPR001789	Signal transduction response regulator, receiver domain	GO:0000156|GO:0000160
2022829494	1208	591	772	SUPERFAMILY	SSF55874	IPR003594	Histidine kinase-like ATPase, ATP-binding domain	GO:0005524
2022829494	1208	649	772	SMART	SM00387	IPR003594	Histidine kinase-like ATPase, ATP-binding domain	GO:0005524
2022829494	1208	208	261	ProSiteProfiles	PS50885	IPR003660	HAMP linker domain	GO:0004871|GO:0007165|GO:0016021
2022829494	1208	208	261	SMART	SM00304	IPR003660	HAMP linker domain	GO:0004871|GO:0007165|GO:0016021
2022829494	1208	534	602	SMART	SM00388	IPR003661	Signal transduction histidine kinase EnvZ-like, dimerisation/phosphoacceptor domain	GO:0000155|GO:0007165|GO:0016020
2022829494	1208	541	772	ProSiteProfiles	PS50109	IPR005467	Signal transduction histidine kinase, core	
2022829494	1208	519	602	SUPERFAMILY	SSF47384	IPR009082	Signal transduction histidine kinase, homodimeric domain	GO:0004871|GO:0007165
2022829494	1208	820	934	SUPERFAMILY	SSF52172	IPR011006	CheY-like superfamily	
2022829494	1208	942	1068	SUPERFAMILY	SSF52172	IPR011006	CheY-like superfamily	
2022829494	1208	1081	1205	SUPERFAMILY	SSF52172	IPR011006	CheY-like superfamily	
2022829494	1208	208	259	SUPERFAMILY	SSF158472			
2022829494	1208	250	421	SUPERFAMILY	SSF55781			
2022829495	276	1	253	ProSiteProfiles	PS50123	IPR000780	MCP methyltransferase, CheR-type	GO:0008757
2022829495	276	10	273	SMART	SM00138	IPR000780	MCP methyltransferase, CheR-type	GO:0008757
2022829495	276	6	74	SUPERFAMILY	SSF47757	IPR022641	MCP methyltransferase, CheR-type, all-alpha domain, N-terminal	
2022829495	276	76	255	SUPERFAMILY	SSF53335			
2022829496	185	1	181	ProSiteProfiles	PS50122	IPR000673	Signal transduction response regulator, chemotaxis, protein-glutamate methylesterase	GO:0000156|GO:0000160|GO:0005737|GO:0006935|GO:0008984
2022829496	185	4	185	SUPERFAMILY	SSF52738	IPR000673	Signal transduction response regulator, chemotaxis, protein-glutamate methylesterase	GO:0000156|GO:0000160|GO:0005737|GO:0006935|GO:0008984
2022829497	507	368	497	SUPERFAMILY	SSF55874	IPR003594	Histidine kinase-like ATPase, ATP-binding domain	GO:0005524
2022829497	507	406	502	SMART	SM00387	IPR003594	Histidine kinase-like ATPase, ATP-binding domain	GO:0005524
2022829498	327	4	67	SUPERFAMILY	SSF53474			
2022829498	327	112	319	SUPERFAMILY	SSF53474			
2022829499	773	623	761	SUPERFAMILY	SSF51261	IPR011055	Duplicated hybrid motif	
2022829501	338	12	97	SUPERFAMILY	SSF141571			
2022829501	338	118	229	SUPERFAMILY	SSF141571			
2022829501	338	250	330	SUPERFAMILY	SSF141571			
2022829505	762	42	178	ProSiteProfiles	PS50293	IPR013026	Tetratricopeptide repeat-containing domain	GO:0005515
2022829505	762	288	356	ProSiteProfiles	PS50293	IPR013026	Tetratricopeptide repeat-containing domain	GO:0005515
2022829505	762	499	532	ProSiteProfiles	PS50293	IPR013026	Tetratricopeptide repeat-containing domain	GO:0005515
2022829505	762	617	735	ProSiteProfiles	PS50293	IPR013026	Tetratricopeptide repeat-containing domain	GO:0005515
2022829505	762	42	75	ProSiteProfiles	PS50005	IPR019734	Tetratricopeptide repeat	GO:0005515
2022829505	762	42	75	SMART	SM00028	IPR019734	Tetratricopeptide repeat	GO:0005515
2022829505	762	76	109	ProSiteProfiles	PS50005	IPR019734	Tetratricopeptide repeat	GO:0005515
2022829505	762	76	109	SMART	SM00028	IPR019734	Tetratricopeptide repeat	GO:0005515
2022829505	762	145	178	ProSiteProfiles	PS50005	IPR019734	Tetratricopeptide repeat	GO:0005515
2022829505	762	145	178	SMART	SM00028	IPR019734	Tetratricopeptide repeat	GO:0005515
2022829505	762	288	321	ProSiteProfiles	PS50005	IPR019734	Tetratricopeptide repeat	GO:0005515
2022829505	762	288	321	SMART	SM00028	IPR019734	Tetratricopeptide repeat	GO:0005515
2022829505	762	499	532	ProSiteProfiles	PS50005	IPR019734	Tetratricopeptide repeat	GO:0005515
2022829505	762	499	532	SMART	SM00028	IPR019734	Tetratricopeptide repeat	GO:0005515
2022829505	762	634	667	ProSiteProfiles	PS50005	IPR019734	Tetratricopeptide repeat	GO:0005515
2022829505	762	634	667	SMART	SM00028	IPR019734	Tetratricopeptide repeat	GO:0005515
2022829505	762	668	701	ProSiteProfiles	PS50005	IPR019734	Tetratricopeptide repeat	GO:0005515
2022829505	762	668	701	SMART	SM00028	IPR019734	Tetratricopeptide repeat	GO:0005515
2022829505	762	47	181	SUPERFAMILY	SSF48452			
2022829505	762	219	274	SUPERFAMILY	SSF48452			
2022829505	762	230	275	SUPERFAMILY	SSF48452			
2022829505	762	302	373	SUPERFAMILY	SSF48452			
2022829505	762	426	534	SUPERFAMILY	SSF48452			
2022829505	762	499	735	SUPERFAMILY	SSF48452			
2022829507	877	176	455	SUPERFAMILY	SSF53448			
2022829507	877	605	673	SUPERFAMILY	SSF141371			
2022829508	367	249	362	SMART	SM00448	IPR001789	Signal transduction response regulator, receiver domain	GO:0000156|GO:0000160
2022829508	367	250	366	ProSiteProfiles	PS50110	IPR001789	Signal transduction response regulator, receiver domain	GO:0000156|GO:0000160
2022829508	367	248	366	SUPERFAMILY	SSF52172	IPR011006	CheY-like superfamily	
2022829509	120	2	115	SMART	SM00448	IPR001789	Signal transduction response regulator, receiver domain	GO:0000156|GO:0000160
2022829509	120	3	119	ProSiteProfiles	PS50110	IPR001789	Signal transduction response regulator, receiver domain	GO:0000156|GO:0000160
2022829509	120	2	118	SUPERFAMILY	SSF52172	IPR011006	CheY-like superfamily	
2022829510	170	14	159	SMART	SM00260	IPR002545	CheW-like protein	GO:0004871|GO:0005622|GO:0006935|GO:0007165
2022829510	170	16	164	ProSiteProfiles	PS50851	IPR002545	CheW-like protein	GO:0004871|GO:0005622|GO:0006935|GO:0007165
2022829510	170	19	161	SUPERFAMILY	SSF50341	IPR002545	CheW-like protein	GO:0004871|GO:0005622|GO:0006935|GO:0007165
2022829511	1182	504	655	SMART	SM00065	IPR003018	GAF domain	GO:0005515
2022829511	1182	676	827	SMART	SM00065	IPR003018	GAF domain	GO:0005515
2022829511	1182	421	473	ProSiteProfiles	PS50885	IPR003660	HAMP linker domain	GO:0004871|GO:0007165|GO:0016021
2022829511	1182	421	473	SMART	SM00304	IPR003660	HAMP linker domain	GO:0004871|GO:0007165|GO:0016021
2022829511	1182	845	896	ProSiteProfiles	PS50885	IPR003660	HAMP linker domain	GO:0004871|GO:0007165|GO:0016021
2022829511	1182	845	896	SMART	SM00304	IPR003660	HAMP linker domain	GO:0004871|GO:0007165|GO:0016021
2022829511	1182	901	1137	ProSiteProfiles	PS50111	IPR004089	Methyl-accepting chemotaxis protein (MCP) signalling domain	GO:0004871|GO:0007165|GO:0016020
2022829511	1182	911	1172	SMART	SM00283	IPR004089	Methyl-accepting chemotaxis protein (MCP) signalling domain	GO:0004871|GO:0007165|GO:0016020
2022829511	1182	504	640	ProSiteProfiles	PS50046	IPR016132	Phytochrome chromophore attachment domain	GO:0018298
2022829511	1182	676	812	ProSiteProfiles	PS50046	IPR016132	Phytochrome chromophore attachment domain	GO:0018298
2022829511	1182	421	469	SUPERFAMILY	SSF158472			
2022829511	1182	483	655	SUPERFAMILY	SSF55781			
2022829511	1182	657	825	SUPERFAMILY	SSF55781			
2022829511	1182	865	1173	SUPERFAMILY	SSF58104			
2022829512	1066	943	1057	SMART	SM00448	IPR001789	Signal transduction response regulator, receiver domain	GO:0000156|GO:0000160
2022829512	1066	944	1061	ProSiteProfiles	PS50110	IPR001789	Signal transduction response regulator, receiver domain	GO:0000156|GO:0000160
2022829512	1066	751	898	SMART	SM00260	IPR002545	CheW-like protein	GO:0004871|GO:0005622|GO:0006935|GO:0007165
2022829512	1066	758	898	SUPERFAMILY	SSF50341	IPR002545	CheW-like protein	GO:0004871|GO:0005622|GO:0006935|GO:0007165
2022829512	1066	761	903	ProSiteProfiles	PS50851	IPR002545	CheW-like protein	GO:0004871|GO:0005622|GO:0006935|GO:0007165
2022829512	1066	575	756	SUPERFAMILY	SSF55874	IPR003594	Histidine kinase-like ATPase, ATP-binding domain	GO:0005524
2022829512	1066	617	759	SMART	SM00387	IPR003594	Histidine kinase-like ATPase, ATP-binding domain	GO:0005524
2022829512	1066	525	759	ProSiteProfiles	PS50109	IPR005467	Signal transduction histidine kinase, core	
2022829512	1066	2	107	ProSiteProfiles	PS50894	IPR008207	Signal transduction histidine kinase, phosphotransfer (Hpt) domain	GO:0000160|GO:0004871
2022829512	1066	6	104	SMART	SM00073	IPR008207	Signal transduction histidine kinase, phosphotransfer (Hpt) domain	GO:0000160|GO:0004871
2022829512	1066	12	134	SUPERFAMILY	SSF47226	IPR008207	Signal transduction histidine kinase, phosphotransfer (Hpt) domain	GO:0000160|GO:0004871
2022829512	1066	418	473	SUPERFAMILY	SSF47384	IPR009082	Signal transduction histidine kinase, homodimeric domain	GO:0004871|GO:0007165
2022829512	1066	942	1062	SUPERFAMILY	SSF52172	IPR011006	CheY-like superfamily	
2022829513	258	80	245	SUPERFAMILY	SSF141571			
2022829514	812	179	197	ProSitePatterns	PS60003	IPR019789	Xylulose 5-phosphate/Fructose 6-phosphate phosphoketolase, thiamine diphosphate binding site	GO:0005975|GO:0016832
2022829514	812	166	172	ProSitePatterns	PS60002	IPR019790	Xylulose 5-phosphate/Fructose 6-phosphate phosphoketolase, conserved site	GO:0005975|GO:0016832
2022829514	812	26	391	SUPERFAMILY	SSF52518			
2022829514	812	398	610	SUPERFAMILY	SSF52518			
2022829515	434	337	350	ProSitePatterns	PS00164	IPR020809	Enolase, conserved site	GO:0000015|GO:0000287|GO:0004634|GO:0006096
2022829515	434	5	137	SUPERFAMILY	SSF54826			
2022829515	434	140	427	SUPERFAMILY	SSF51604			
2022829516	353	147	174	ProSitePatterns	PS00065	IPR006140	D-isomer specific 2-hydroxyacid dehydrogenase, NAD-binding	GO:0016616|GO:0048037|GO:0055114
2022829516	353	195	217	ProSitePatterns	PS00670	IPR006140	D-isomer specific 2-hydroxyacid dehydrogenase, NAD-binding	GO:0016616|GO:0048037|GO:0055114
2022829516	353	224	240	ProSitePatterns	PS00671	IPR006140	D-isomer specific 2-hydroxyacid dehydrogenase, NAD-binding	GO:0016616|GO:0048037|GO:0055114
2022829516	353	2	135	SUPERFAMILY	SSF52283			
2022829516	353	102	299	SUPERFAMILY	SSF51735			
2022829517	412	18	282	SUPERFAMILY	SSF53448			
2022829521	431	51	282	SUPERFAMILY	SSF53448			
2022829522	217	20	139	SUPERFAMILY	SSF53335			
2022829523	318	23	184	SUPERFAMILY	SSF53448			
2022829526	369	3	357	SUPERFAMILY	SSF53756			
2022829528	374	2	149	SUPERFAMILY	SSF51735			
2022829528	374	128	278	SUPERFAMILY	SSF55347			
2022829529	419	16	396	SUPERFAMILY	SSF53756			
2022829530	348	1	260	SUPERFAMILY	SSF51735			
2022829530	348	291	326	SUPERFAMILY	SSF51735			
2022829531	348	15	229	SUPERFAMILY	SSF53448			
2022829532	405	29	354	SUPERFAMILY	SSF53756			
2022829533	352	8	147	SMART	SM00859	IPR000534	Semialdehyde dehydrogenase, NAD-binding	GO:0016620|GO:0051287|GO:0055114
2022829533	352	8	177	SUPERFAMILY	SSF51735			
2022829533	352	155	320	SUPERFAMILY	SSF55347			
2022829534	594	19	225	SUPERFAMILY	SSF55821	IPR017945	DHBP synthase RibB-like alpha/beta domain	
2022829534	594	224	397	SUPERFAMILY	SSF142695			
2022829536	197	23	192	SUPERFAMILY	SSF144091			
2022829537	1040	40	131	SUPERFAMILY	SSF51621	IPR015813	Pyruvate/Phosphoenolpyruvate kinase-like domain	GO:0003824
2022829537	1040	166	1040	SUPERFAMILY	SSF51621	IPR015813	Pyruvate/Phosphoenolpyruvate kinase-like domain	GO:0003824
2022829537	1040	210	221	ProSitePatterns	PS00781	IPR018129	Phosphoenolpyruvate carboxylase, active site	GO:0006099|GO:0008964
2022829537	1040	678	690	ProSitePatterns	PS00393	IPR018129	Phosphoenolpyruvate carboxylase, active site	GO:0006099|GO:0008964
2022829538	434	8	136	SMART	SM00857	IPR006119	Resolvase, N-terminal	GO:0000150|GO:0003677|GO:0006310
2022829538	434	27	132	SUPERFAMILY	SSF53041	IPR006119	Resolvase, N-terminal	GO:0000150|GO:0003677|GO:0006310
2022829544	337	16	239	SUPERFAMILY	SSF52402			
2022829544	337	218	325	SUPERFAMILY	SSF82829			
2022829546	433	280	393	SMART	SM00448	IPR001789	Signal transduction response regulator, receiver domain	GO:0000156|GO:0000160
2022829546	433	281	397	ProSiteProfiles	PS50110	IPR001789	Signal transduction response regulator, receiver domain	GO:0000156|GO:0000160
2022829546	433	280	401	SUPERFAMILY	SSF52172	IPR011006	CheY-like superfamily	
2022829547	121	2	115	SMART	SM00448	IPR001789	Signal transduction response regulator, receiver domain	GO:0000156|GO:0000160
2022829547	121	3	119	ProSiteProfiles	PS50110	IPR001789	Signal transduction response regulator, receiver domain	GO:0000156|GO:0000160
2022829547	121	2	120	SUPERFAMILY	SSF52172	IPR011006	CheY-like superfamily	
2022829548	175	25	168	SMART	SM00260	IPR002545	CheW-like protein	GO:0004871|GO:0005622|GO:0006935|GO:0007165
2022829548	175	25	173	SUPERFAMILY	SSF50341	IPR002545	CheW-like protein	GO:0004871|GO:0005622|GO:0006935|GO:0007165
2022829548	175	28	173	ProSiteProfiles	PS50851	IPR002545	CheW-like protein	GO:0004871|GO:0005622|GO:0006935|GO:0007165
2022829549	1012	615	667	ProSiteProfiles	PS50885	IPR003660	HAMP linker domain	GO:0004871|GO:0007165|GO:0016021
2022829549	1012	615	667	SMART	SM00304	IPR003660	HAMP linker domain	GO:0004871|GO:0007165|GO:0016021
2022829549	1012	681	732	ProSiteProfiles	PS50885	IPR003660	HAMP linker domain	GO:0004871|GO:0007165|GO:0016021
2022829549	1012	681	732	SMART	SM00304	IPR003660	HAMP linker domain	GO:0004871|GO:0007165|GO:0016021
2022829549	1012	737	973	ProSiteProfiles	PS50111	IPR004089	Methyl-accepting chemotaxis protein (MCP) signalling domain	GO:0004871|GO:0007165|GO:0016020
2022829549	1012	747	1008	SMART	SM00283	IPR004089	Methyl-accepting chemotaxis protein (MCP) signalling domain	GO:0004871|GO:0007165|GO:0016020
2022829549	1012	624	660	SUPERFAMILY	SSF158472			
2022829549	1012	709	1009	SUPERFAMILY	SSF58104			
2022829550	261	29	103	SMART	SM00967	IPR013123	RNA 2-O ribose methyltransferase, substrate binding	GO:0008168
2022829550	261	1	100	SUPERFAMILY	SSF55315			
2022829550	261	101	258	SUPERFAMILY	SSF75217			
2022829551	417	38	239	SMART	SM00897	IPR013702	FIST domain, N-terminal	
2022829552	75	5	75	SMART	SM01093	IPR003823	Domain of unknown function CP12	
2022829553	165	31	163	SUPERFAMILY	SSF52540	IPR027417	P-loop containing nucleoside triphosphate hydrolase	
2022829558	308	7	299	SUPERFAMILY	SSF111331	IPR016064	ATP-NAD kinase-like domain	GO:0003951|GO:0008152
2022829559	258	37	148	SMART	SM00448	IPR001789	Signal transduction response regulator, receiver domain	GO:0000156|GO:0000160
2022829559	258	38	152	ProSiteProfiles	PS50110	IPR001789	Signal transduction response regulator, receiver domain	GO:0000156|GO:0000160
2022829559	258	180	255	SMART	SM00862	IPR001867	Signal transduction response regulator, C-terminal	GO:0000156|GO:0000160|GO:0003677|GO:0006355
2022829559	258	36	210	SUPERFAMILY	SSF52172	IPR011006	CheY-like superfamily	
2022829559	258	156	256	SUPERFAMILY	SSF46894	IPR016032	Signal transduction response regulator, C-terminal effector	GO:0003677|GO:0006355
2022829560	311	48	276	SMART	SM00062	IPR001638	Extracellular solute-binding protein, family 3	GO:0005215|GO:0006810
2022829560	311	38	256	SUPERFAMILY	SSF53850			
2022829561	183	1	25	ProSiteProfiles	PS51257			
2022829562	263	20	148	SUPERFAMILY	SSF51206	IPR018490	Cyclic nucleotide-binding-like	
2022829563	177	24	174	SUPERFAMILY	SSF51182	IPR011051	RmlC-like cupin domain	
2022829564	490	4	244	SUPERFAMILY	SSF51905			
2022829567	383	4	365	SUPERFAMILY	SSF53383	IPR015424	Pyridoxal phosphate-dependent transferase	
2022829567	383	185	205	ProSitePatterns	PS00595	IPR020578	Aminotransferase class-V pyridoxal-phosphate binding site	
2022829570	302	81	99	ProSitePatterns	PS00614	IPR001468	Indole-3-glycerol phosphate synthase, conserved site	GO:0004425|GO:0006568
2022829570	302	39	293	SUPERFAMILY	SSF51366	IPR011060	Ribulose-phosphate binding barrel	GO:0003824|GO:0008152
2022829571	441	5	15	ProSitePatterns	PS00076	IPR012999	Pyridine nucleotide-disulphide oxidoreductase, class I, active site	GO:0016668|GO:0055114
2022829571	441	318	438	SUPERFAMILY	SSF55424	IPR016156	FAD/NAD-linked reductase, dimerisation domain	GO:0016491|GO:0050660|GO:0055114
2022829571	441	5	312	SUPERFAMILY	SSF51905			
2022829572	298	47	151	SUPERFAMILY	SSF103481			
2022829572	298	198	296	SUPERFAMILY	SSF103481			
2022829573	732	387	575	SMART	SM00861	IPR005475	Transketolase-like, pyrimidine-binding domain	
2022829573	732	581	729	SUPERFAMILY	SSF52922	IPR009014	Transketolase, C-terminal/Pyruvate-ferredoxin oxidoreductase, domain II	GO:0003824|GO:0008152
2022829573	732	48	333	SUPERFAMILY	SSF52518			
2022829573	732	369	575	SUPERFAMILY	SSF52518			
2022829574	281	57	199	SUPERFAMILY	SSF52980	IPR011335	Restriction endonuclease  type II-like	
2022829575	382	2	364	SUPERFAMILY	SSF55931			
2022829576	178	7	170	ProSiteProfiles	PS51186	IPR000182	GNAT domain	GO:0008080
2022829576	178	1	155	SUPERFAMILY	SSF55729	IPR016181	Acyl-CoA N-acyltransferase	
2022829578	290	96	289	SUPERFAMILY	SSF53328	IPR002376	Formyl transferase, N-terminal	GO:0009058|GO:0016742
2022829578	290	13	96	ProSiteProfiles	PS51671	IPR002912	ACT domain	GO:0008152|GO:0016597
2022829578	290	11	92	SUPERFAMILY	SSF55021			
2022829580	730	29	157	SUPERFAMILY	SSF52743	IPR000209	Peptidase S8/S53 domain	GO:0004252|GO:0006508
2022829580	730	193	318	SUPERFAMILY	SSF52743	IPR000209	Peptidase S8/S53 domain	GO:0004252|GO:0006508
2022829580	730	460	599	SUPERFAMILY	SSF52743	IPR000209	Peptidase S8/S53 domain	GO:0004252|GO:0006508
2022829580	730	204	214	ProSitePatterns	PS00137	IPR022398	Peptidase S8, subtilisin, His-active site	
2022829580	730	123	134	ProSitePatterns	PS00136	IPR023827	Peptidase S8, subtilisin,  Asp-active site	
2022829580	730	530	540	ProSitePatterns	PS00138	IPR023828	Peptidase S8, subtilisin, Ser-active site	
2022829583	1921	33	145	SMART	SM00912	IPR008638	Filamentous haemagglutinin, N-terminal, bacterial	
2022829583	1921	20	275	SUPERFAMILY	SSF51126	IPR011050	Pectin lyase fold/virulence factor	
2022829583	1921	302	360	SUPERFAMILY	SSF51126	IPR011050	Pectin lyase fold/virulence factor	
2022829583	1921	492	627	SUPERFAMILY	SSF51126	IPR011050	Pectin lyase fold/virulence factor	
2022829583	1921	645	745	SUPERFAMILY	SSF51126	IPR011050	Pectin lyase fold/virulence factor	
2022829583	1921	760	908	SUPERFAMILY	SSF51126	IPR011050	Pectin lyase fold/virulence factor	
2022829583	1921	916	1043	SUPERFAMILY	SSF51126	IPR011050	Pectin lyase fold/virulence factor	
2022829583	1921	1101	1330	SUPERFAMILY	SSF51126	IPR011050	Pectin lyase fold/virulence factor	
2022829583	1921	1296	1446	SUPERFAMILY	SSF51126	IPR011050	Pectin lyase fold/virulence factor	
2022829583	1921	1504	1634	SUPERFAMILY	SSF51126	IPR011050	Pectin lyase fold/virulence factor	
2022829584	281	194	200	ProSitePatterns	PS00092	IPR002052	DNA methylase, N-6 adenine-specific, conserved site	GO:0003676|GO:0008168|GO:0032259
2022829584	281	22	276	SUPERFAMILY	SSF53335			
2022829585	542	6	200	SUPERFAMILY	SSF103473	IPR016196	Major facilitator superfamily domain, general substrate transporter	
2022829585	542	269	443	SUPERFAMILY	SSF103473	IPR016196	Major facilitator superfamily domain, general substrate transporter	
2022829585	542	511	540	SUPERFAMILY	SSF103473	IPR016196	Major facilitator superfamily domain, general substrate transporter	
2022829585	542	13	539	ProSiteProfiles	PS50850	IPR020846	Major facilitator superfamily domain	
2022829589	149	44	140	SUPERFAMILY	SSF89260			
2022829591	911	426	662	SUPERFAMILY	SSF48208	IPR008928	Six-hairpin glycosidase-like	GO:0003824
2022829591	911	709	887	SUPERFAMILY	SSF48208	IPR008928	Six-hairpin glycosidase-like	GO:0003824
2022829592	293	7	287	SUPERFAMILY	SSF63829			
2022829594	268	151	179	ProSitePatterns	PS00061	IPR020904	Short-chain dehydrogenase/reductase, conserved site	GO:0016491
2022829594	268	6	259	SUPERFAMILY	SSF51735			
2022829597	935	801	920	ProSiteProfiles	PS50042	IPR000595	Cyclic nucleotide-binding domain	
2022829597	935	801	921	SMART	SM00100	IPR000595	Cyclic nucleotide-binding domain	
2022829597	935	469	563	ProSiteProfiles	PS51138	IPR005491	EMSY N-terminal	
2022829597	935	795	926	SUPERFAMILY	SSF51206	IPR018490	Cyclic nucleotide-binding-like	
2022829597	935	475	523	SUPERFAMILY	SSF158639			
2022829598	383	1	112	SMART	SM00448	IPR001789	Signal transduction response regulator, receiver domain	GO:0000156|GO:0000160
2022829598	383	2	116	ProSiteProfiles	PS50110	IPR001789	Signal transduction response regulator, receiver domain	GO:0000156|GO:0000160
2022829598	383	146	222	SMART	SM00862	IPR001867	Signal transduction response regulator, C-terminal	GO:0000156|GO:0000160|GO:0003677|GO:0006355
2022829598	383	269	376	ProSiteProfiles	PS50894	IPR008207	Signal transduction histidine kinase, phosphotransfer (Hpt) domain	GO:0000160|GO:0004871
2022829598	383	274	366	SUPERFAMILY	SSF47226	IPR008207	Signal transduction histidine kinase, phosphotransfer (Hpt) domain	GO:0000160|GO:0004871
2022829598	383	1	124	SUPERFAMILY	SSF52172	IPR011006	CheY-like superfamily	
2022829598	383	127	223	SUPERFAMILY	SSF46894	IPR016032	Signal transduction response regulator, C-terminal effector	GO:0003677|GO:0006355
2022829600	267	10	223	SUPERFAMILY	SSF52317			
2022829601	353	42	345	SUPERFAMILY	SSF53187			
2022829607	302	175	246	SMART	SM00460	IPR002931	Transglutaminase-like	
2022829607	302	95	271	SUPERFAMILY	SSF54001			
2022829609	125	3	117	SMART	SM00448	IPR001789	Signal transduction response regulator, receiver domain	GO:0000156|GO:0000160
2022829609	125	4	121	ProSiteProfiles	PS50110	IPR001789	Signal transduction response regulator, receiver domain	GO:0000156|GO:0000160
2022829609	125	2	122	SUPERFAMILY	SSF52172	IPR011006	CheY-like superfamily	
2022829611	831	300	306	ProSitePatterns	PS00154	IPR018303	P-type ATPase, phosphorylation site	
2022829611	831	286	357	SUPERFAMILY	SSF56784	IPR023214	HAD-like domain	
2022829611	831	440	585	SUPERFAMILY	SSF56784	IPR023214	HAD-like domain	
2022829611	831	7	102	SUPERFAMILY	SSF81665			
2022829611	831	102	195	SUPERFAMILY	SSF81653			
2022829611	831	200	292	SUPERFAMILY	SSF81665			
2022829611	831	543	565	ProSitePatterns	PS01229			
2022829611	831	592	814	SUPERFAMILY	SSF81665			
2022829615	257	147	175	ProSitePatterns	PS00061	IPR020904	Short-chain dehydrogenase/reductase, conserved site	GO:0016491
2022829615	257	10	256	SUPERFAMILY	SSF51735			
2022829616	260	15	82	ProSiteProfiles	PS50949	IPR000524	Transcription regulator HTH, GntR	GO:0003700|GO:0006355
2022829616	260	21	79	SMART	SM00345	IPR000524	Transcription regulator HTH, GntR	GO:0003700|GO:0006355
2022829616	260	85	219	SUPERFAMILY	SSF48008	IPR008920	Transcription regulator FadR/GntR, C-terminal	
2022829616	260	89	210	SMART	SM00895	IPR011711	GntR, C-terminal	
2022829616	260	14	102	SUPERFAMILY	SSF46785			
2022829617	537	9	270	ProSiteProfiles	PS50991	IPR000891	Pyruvate carboxyltransferase	GO:0003824
2022829617	537	16	32	ProSitePatterns	PS00815	IPR002034	Alpha-isopropylmalate/homocitrate synthase, conserved site	GO:0019752|GO:0046912
2022829617	537	387	519	SMART	SM00917	IPR013709	2-isopropylmalate synthase LeuA, allosteric (dimerisation) domain	GO:0003852|GO:0009098
2022829617	537	411	518	SUPERFAMILY	SSF110921	IPR013709	2-isopropylmalate synthase LeuA, allosteric (dimerisation) domain	GO:0003852|GO:0009098
2022829617	537	4	309	SUPERFAMILY	SSF51569			
2022829618	445	94	217	SUPERFAMILY	SSF50156	IPR001478	PDZ domain	GO:0005515
2022829618	445	107	177	ProSiteProfiles	PS50106	IPR001478	PDZ domain	GO:0005515
2022829618	445	119	192	SMART	SM00228	IPR001478	PDZ domain	GO:0005515
2022829618	445	193	383	SMART	SM00245	IPR005151	Interphotoreceptor retinol-binding	GO:0006508|GO:0008236
2022829618	445	41	139	SUPERFAMILY	SSF52096			
2022829618	445	215	387	SUPERFAMILY	SSF52096			
2022829623	389	3	213	SUPERFAMILY	SSF51905			
2022829623	389	333	380	SUPERFAMILY	SSF51905			
2022829624	320	264	278	ProSitePatterns	PS00630	IPR020550	Inositol monophosphatase, conserved site	GO:0046854
2022829624	320	118	131	ProSitePatterns	PS00629	IPR020583	Inositol monophosphatase, metal-binding site	
2022829624	320	7	318	SUPERFAMILY	SSF56655			
2022829626	313	5	162	SUPERFAMILY	SSF54211	IPR020568	Ribosomal protein S5 domain 2-type fold	
2022829626	313	170	294	SUPERFAMILY	SSF55060			
2022829627	285	34	61	ProSitePatterns	PS01131	IPR020596	Ribosomal RNA adenine methylase transferase, conserved site	GO:0000154|GO:0000179|GO:0008649
2022829627	285	18	199	SMART	SM00650	IPR020598	Ribosomal RNA adenine methylase transferase, N-terminal	GO:0000154|GO:0000179|GO:0008649
2022829627	285	3	268	SUPERFAMILY	SSF53335			
2022829632	883	266	437	ProSiteProfiles	PS51194	IPR001650	Helicase, C-terminal	GO:0003676|GO:0004386|GO:0005524
2022829632	883	290	391	SMART	SM00490	IPR001650	Helicase, C-terminal	GO:0003676|GO:0004386|GO:0005524
2022829632	883	15	204	SMART	SM00487	IPR014001	Helicase, superfamily 1/2, ATP-binding domain	
2022829632	883	27	190	ProSiteProfiles	PS51192	IPR014001	Helicase, superfamily 1/2, ATP-binding domain	
2022829632	883	30	175	SUPERFAMILY	SSF52540	IPR027417	P-loop containing nucleoside triphosphate hydrolase	
2022829632	883	220	276	SUPERFAMILY	SSF52540	IPR027417	P-loop containing nucleoside triphosphate hydrolase	
2022829632	883	311	403	SUPERFAMILY	SSF52540	IPR027417	P-loop containing nucleoside triphosphate hydrolase	
2022829633	196	1	144	SMART	SM00244	IPR001107	Band 7 protein	
